key,publicationReady,abridged,headNote,endNote,textType,senderPlace,senderPlaceID,senderDate,senderDateFrom,senderDateTo,senderDateEarliest,senderDateLatest,senderDateEvidence,addressee,addresseeID,addresseeOrg,addresseePlace,addresseePlaceID,seeAlso,exclude,note
187,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/243,,
188,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/536,,
188a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1454,,
189,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/537,,
190,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/538,,
191,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/553,,
192,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/554,,
193,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/555,,
194,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/556,,
194a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1455,,
194b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1456,,
195,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/557,,
195a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1457,,
195b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1458,,
196,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/558,,
196a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/287,,
197,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/559,,
198,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/560,,
199,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/561,,
200,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/562,,
200a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1460,,
201,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/576,,
202,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/577,,
203,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/327,,
204,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/578,,
204a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1461,,
205,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/579,,
205a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/389,,
205b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/388,,
206,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/580,,
207,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/581,,
208,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/582,,
209,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/583,,
210,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/584,,
211,true,false,true,,Sent,Oxford,http://www.geonames.org/2640729,1958-10-14,,,,,,Rhona Beare,,,,,https://www.tolkienguide.com/guide/letters/400,,
212,true,,,,Draft,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/585,continuation of 211,draft of a continuation of 211
212a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1464,,
213,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/340,,
214,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/586,,
214a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1465,,
214b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1466,,
215,true,false,true,,Draft; Sent,,,1959-04-17,,,,,,Walter Allen,https://viaf.org/viaf/108224233/,New Statesman,,,https://www.tolkienguide.com/guide/letters/590,,contains a draft or drafts and the letter as it was actually sent
215a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1467,,
216,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/591,,
217,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/592,,
218,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/593,,
219,true,true,false,true,,,,1959-10-15,,,,,,Naomi Mitchison,https://viaf.org/viaf/76330590/,,,,https://www.tolkienguide.com/guide/letters/596,,previously 220
220,true,true,true,true,,,,1959-10-16,,,,,,,,George Allen &amp; Unwin Ltd.,,,https://www.tolkienguide.com/guide/letters/594,,previously 219 and mis-dated
220a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/346,,
221,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/597,,
222,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/598,,
222a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1470,,
222b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1471,,
222c,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1472,,
222d,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1473,,
222e,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1474,,
222f,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1475,,
223,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/599,,
224,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/600,,
225,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/601,,
226,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/602,,
227,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/465,,
228,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/603,,
228a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1476,,
229,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/604,,
230,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/605,,
231,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/606,,
231a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1469,,
232,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/607,,
233,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/608,,
234,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/609,,
235,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/610,,
236,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/611,,
237,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/612,,
238,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/613,,
239,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/614,,
239a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1477,,
240,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/615,,
241,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/616,,
241a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1478,,
241b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1479,,
242,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/617,,
242a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1480,,
243,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/618,,
244,,,,,Draft,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/619,,
245,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/620,,
246,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/507,,
247,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/622,,
248,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/623,,
249,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/624,,
249a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1481,,
250,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/625,,
251,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/626,,
252,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/627,,
253,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/628,,
254,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/629,,
254a,,true,,,Draft,,,,1964-02-08,1968-03-03,,,,Christopher Tolkien,https://viaf.org/viaf/12315790/,,,,https://www.tolkienguide.com/guide/letters/1482,,not sent
255,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/164,,
256,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/630,,
257,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/631,,
258,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/632,,
259,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/633,,
260,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/634,,
261,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/635,,
262,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/636,,
263,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/637,,
264,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/638,,
265,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/639,,
266,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/571,,
267,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/640,,
268,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/641,,
269,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/642,,
270,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/644,,
271,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/645,,
272,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/646,,
273,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/647,,
274,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/648,,
274a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1483,,
275,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/649,,
275a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1484,,
276,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/650,,
277,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/651,,
277a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1485,,
278,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/652,,
279,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/653,,
280,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1010,,
281,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/654,,
282,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/655,,
282a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1486,,
283,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/656,,
283a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1027,,
283b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1488,,
284,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/657,,
284a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/948,,
285,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/658,,
286,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/659,,
287,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/660,,
288,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/661,,
289,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/662,,
289a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1532,,
289b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/792,,
289c,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1014,,
289d,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1491,,
290,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/663,,
290a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/485,,
291,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/664,,
292,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/665,,
293,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/666,,
293a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/784,,
293b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1494,,
294,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/667,,
294a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1495,,
294b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/974,,
295,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/668,,
295a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/977,,
295b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/979,,
296,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/669,,
297,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/670,,
298,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/671,,
298a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/903,,
299,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/672,,
300,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/673,,
301,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/674,,
302,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/675,,
303,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/676,,
304,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/677,,
305,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/678,,
305a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1500,,
306,,,,,,,,,1967-08,1968-10,,,,,,,,,https://www.tolkienguide.com/guide/letters/679,,
307,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/680,,
307a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1501,,
308,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/681,,
309,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/682,,
309a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1502,,
310,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/683,,
311,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/684,,
312,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/685,,
313,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/686,,
314,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/687,,
315,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/387,,
315a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1504,,
315b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1505,,
316,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/279,,
317,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/412,,
318,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/413,,
319,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/414,,
319a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1506,,
320,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/415,,
321,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/416,,
322,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/417,,
323,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/418,,
324,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/419,,
324a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/290,,
325,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/420,,
326,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/421,,
327,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/298,,
328,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/422,,
329,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/423,,
330,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/424,,
330a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1508,,
331,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/425,,
331a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1509,,
331b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1510,,
332,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/426,,
333,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/427,,
334,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/428,,
334a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1511,,
335,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/429,,
336,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/430,,
337,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/431,,
338,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/432,,
338a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1512,,
339,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/49,,
339a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1513,,
340,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/433,,
341,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/434,,
342,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/435,,
343,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/436,,
343a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1514,,
344,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/437,,
345,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/438,,
346,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/439,,
347,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/384,,
347a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1503,,
347b,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/835,,
348,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/385,,
348a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/839,,
349,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/386,,
349a,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/1517,,
350,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/383,,
351,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/382,,
352,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/381,,
353,,,,,,,,,,,,,,,,,,,https://www.tolkienguide.com/guide/letters/380,,
354,true,,true,true,,Bournemouth,http://www.geonames.org/2655095,1973-08-29,,,,,,Priscilla Tolkien,http://viaf.org/viaf/12170909,,,,https://www.tolkienguide.com/guide/letters/316,,
